lambda_d,p1_approx,availability_mean,availability_std,data_loss_rate_mean,data_loss_rate_std,p_loss_analytical
0.01,0.009950166250831893,1.0,0.0,0.0,0.0,9.950166250831893e-07
0.05,0.048770575499285984,1.0,0.0,0.0,0.0,4.877057549928598e-06
0.1,0.09516258196404048,1.0,0.0,0.0,0.0,9.51625819640405e-06
0.2,0.18126924692201818,1.0,0.0,0.0,0.0,1.812692469220182e-05
